ID,owner_ID,birthDate,name,description,type_ID
17506597-7567-40f9-8e92-e847d16b2183,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2023-09-03,Bella,Playful and loves to chase balls,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506598-30a1-45d8-9d90-b2d08127755c,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2007-03-20,Max,Loyal and protective,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506599-b303-4f89-bcec-943cdd480fca,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2022-03-08,Luna,Curious and loves to explore,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506600-8b75-4fb3-aad3-91a9704db50c,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2020-11-07,Charlie,Affectionate and loves cuddles,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506601-5f62-41ce-90c2-35ddbae908d1,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2022-09-16,Daisy,Cheerful and loves to play fetch,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506602-b90e-463b-8d43-6c3f21d5bb12,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2001-07-03,Buddy,Calm and enjoys long naps,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506603-495c-4bc4-ab6c-1faa694d3b93,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2021-10-04,Molly,Adventurous and loves hiking,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506604-5358-45e0-93fd-83dea202634c,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2018-05-04,Rocky,Strong and loves to run,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506605-b765-4c58-be40-986aa3a9ba39,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2011-09-05,Lola,Playful and loves to dig,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506606-e16a-4123-b8eb-dbddbf27f3b1,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2018-05-14,Jack,Smart and loves to learn tricks,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506607-d01a-4b89-95e9-740bf31e9102,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2005-03-11,Lucy,Affectionate and loves belly rubs,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506608-8586-424f-8faf-b96702931558,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2012-12-02,Bailey,Cheerful and loves to swim,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506609-73b6-41d2-88f9-da096205da14,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2016-05-09,Cooper,Playful and loves to fetch sticks,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506610-04ec-4099-8dee-a39b3e08fdc6,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2015-12-20,Sadie,Calm and enjoys sunbathing,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506611-64f2-4960-a8ec-800ebf14c6c1,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2020-02-25,Tucker,Curious and loves to sniff around,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506612-2f9e-472c-9c32-678412cda77e,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2022-12-02,Ruby,Playful and loves to chase butterflies,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506613-15b0-4562-b9df-9f53db23f101,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2010-10-12,Oliver,Smart and loves to solve puzzles,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506614-85f9-45f7-b83f-b621c8cd9d81,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2023-02-28,Zoe,Cheerful and loves to play with kids,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506615-5fde-49f9-aa51-1896bbc33cc6,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2005-02-07,Bentley,Calm and enjoys car rides,10137955-b40a-459c-9c35-bc7aabe4e1c8
17506616-873d-4844-a3b6-f3c3ab0076de,21675255-3f57-4491-bf1f-fcbb6aaaf8d1,2019-05-03,Stella,Adventurous and loves to climb,10137955-b40a-459c-9c35-bc7aabe4e1c8
